Ticker,Earning Date
SNY,2024-02-01
SNY,2023-10-27
SNY,2023-07-28
SNY,2023-04-27
SNY,2023-02-03
SNY,2022-10-28
SNY,2022-07-28
SNY,2022-04-28
SNY,2022-02-04
SNY,2021-10-28
SNY,2021-07-29
SNY,2021-04-28
SNY,2021-02-05
SNY,2020-10-29
SNY,2020-07-29
SNY,2020-04-24
SNY,2020-02-06
SNY,2019-10-31
SNY,2019-07-29
SNY,2019-04-26
SNY,2019-02-07
SNY,2018-10-31
SNY,2018-07-31
SNY,2018-04-27
SNY,2018-02-07
SNY,2017-11-02
SNY,2017-07-31
SNY,2017-04-28
SNY,2017-02-08
SNY,2016-10-28
SNY,2016-07-29
SNY,2016-04-29
SNY,2016-02-09
SNY,2015-10-29
SNY,2015-07-30
SNY,2015-04-30
SNY,2015-02-05
SNY,2024-04-25
