Ticker,Earning Date
FGEN,2024-02-26
FGEN,2023-11-06
FGEN,2023-08-07
FGEN,2023-05-08
FGEN,2023-02-27
FGEN,2022-11-07
FGEN,2022-08-08
FGEN,2022-05-09
FGEN,2022-02-28
FGEN,2021-11-09
FGEN,2021-08-09
FGEN,2021-05-10
FGEN,2021-03-01
FGEN,2020-11-05
FGEN,2020-08-06
FGEN,2020-05-07
FGEN,2020-03-02
FGEN,2019-11-11
FGEN,2019-08-08
FGEN,2019-05-09
FGEN,2019-02-27
FGEN,2018-11-08
FGEN,2018-08-07
FGEN,2018-05-09
FGEN,2018-02-27
FGEN,2017-11-08
FGEN,2017-08-07
FGEN,2017-05-09
FGEN,2017-03-01
FGEN,2016-11-08
FGEN,2016-08-08
FGEN,2016-05-09
FGEN,2016-02-29
FGEN,2015-11-12
FGEN,2015-08-13
FGEN,2015-05-12
FGEN,2024-05-13
