Ticker,Earning Date
SBRA,2024-02-27
SBRA,2023-11-06
SBRA,2023-08-07
SBRA,2023-05-03
SBRA,2023-02-21
SBRA,2022-11-07
SBRA,2022-08-03
SBRA,2022-05-04
SBRA,2022-02-22
SBRA,2021-11-03
SBRA,2021-08-04
SBRA,2021-05-05
SBRA,2021-02-22
SBRA,2020-11-05
SBRA,2020-08-05
SBRA,2020-05-06
SBRA,2020-02-24
SBRA,2019-10-30
SBRA,2019-08-07
SBRA,2019-05-08
SBRA,2019-02-24
SBRA,2018-11-05
SBRA,2018-08-08
SBRA,2018-05-09
SBRA,2018-02-21
SBRA,2017-11-01
SBRA,2017-08-02
SBRA,2017-05-08
SBRA,2017-02-22
SBRA,2016-11-02
SBRA,2016-08-01
SBRA,2016-05-02
SBRA,2016-02-22
SBRA,2015-11-09
SBRA,2015-08-04
SBRA,2015-05-05
SBRA,2015-02-18
SBRA,2024-05-01
