Ticker,Earning Date
NVS,2024-01-31
NVS,2023-10-24
NVS,2023-07-18
NVS,2023-04-25
NVS,2023-02-01
NVS,2022-10-25
NVS,2022-07-19
NVS,2022-04-26
NVS,2022-02-02
NVS,2021-10-26
NVS,2021-07-21
NVS,2021-04-27
NVS,2021-01-26
NVS,2020-10-27
NVS,2020-07-21
NVS,2020-04-28
NVS,2020-01-29
NVS,2019-10-22
NVS,2019-07-18
NVS,2019-04-24
NVS,2019-01-30
NVS,2018-10-18
NVS,2018-07-18
NVS,2018-04-19
NVS,2018-01-24
NVS,2017-10-24
NVS,2017-07-18
NVS,2017-04-25
NVS,2017-01-25
NVS,2016-10-25
NVS,2016-07-19
NVS,2016-04-21
NVS,2016-01-27
NVS,2015-10-27
NVS,2015-07-21
NVS,2015-04-23
NVS,2015-01-27
NVS,2024-04-23
