Ticker,Earning Date
TDY,2024-01-24
TDY,2023-10-25
TDY,2023-07-26
TDY,2023-04-26
TDY,2023-01-25
TDY,2022-10-26
TDY,2022-07-27
TDY,2022-04-27
TDY,2022-01-27
TDY,2021-10-27
TDY,2021-07-28
TDY,2021-04-28
TDY,2021-01-27
TDY,2020-10-21
TDY,2020-07-22
TDY,2020-04-22
TDY,2020-01-22
TDY,2019-10-23
TDY,2019-07-24
TDY,2019-04-24
TDY,2019-01-23
TDY,2018-10-24
TDY,2018-08-02
TDY,2018-05-03
TDY,2018-02-01
TDY,2017-11-02
TDY,2017-08-03
TDY,2017-05-04
TDY,2017-02-02
TDY,2016-11-03
TDY,2016-08-04
TDY,2016-05-05
TDY,2016-02-04
TDY,2015-10-29
TDY,2015-07-30
TDY,2015-04-30
TDY,2015-01-29
TDY,2024-04-24
