Ticker,Earning Date
MET,2024-01-31
MET,2023-11-01
MET,2023-08-02
MET,2023-05-03
MET,2023-02-01
MET,2022-11-02
MET,2022-08-03
MET,2022-05-04
MET,2022-02-02
MET,2021-11-03
MET,2021-08-04
MET,2021-05-05
MET,2021-02-03
MET,2020-11-04
MET,2020-08-05
MET,2020-05-06
MET,2020-02-05
MET,2019-10-30
MET,2019-07-31
MET,2019-05-01
MET,2019-02-06
MET,2018-11-01
MET,2018-08-01
MET,2018-05-02
MET,2018-02-13
MET,2017-11-01
MET,2017-08-02
MET,2017-05-03
MET,2017-02-01
MET,2016-11-02
MET,2016-08-03
MET,2016-05-04
MET,2016-02-03
MET,2015-11-04
MET,2015-07-29
MET,2015-05-06
MET,2015-02-11
MET,2024-05-01
