Ticker,Earning Date
SJW,2024-02-21
SJW,2023-10-30
SJW,2023-07-31
SJW,2023-05-01
SJW,2023-02-22
SJW,2022-10-27
SJW,2022-07-27
SJW,2022-04-27
SJW,2022-02-17
SJW,2021-10-28
SJW,2021-07-29
SJW,2021-04-28
SJW,2021-02-18
SJW,2020-11-04
SJW,2020-08-06
SJW,2020-05-04
SJW,2020-02-26
SJW,2019-10-30
SJW,2019-07-24
SJW,2019-04-24
SJW,2019-02-20
SJW,2018-10-24
SJW,2018-07-25
SJW,2018-04-25
SJW,2018-02-21
SJW,2017-10-25
SJW,2017-07-26
SJW,2017-04-26
SJW,2017-02-22
SJW,2016-10-26
SJW,2016-07-27
SJW,2016-04-27
SJW,2016-02-18
SJW,2015-10-28
SJW,2015-07-29
SJW,2015-04-29
SJW,2015-02-19
SJW,2024-05-06
