Ticker,Earning Date
ITW,2024-02-01
ITW,2023-10-24
ITW,2023-08-01
ITW,2023-05-02
ITW,2023-02-02
ITW,2022-10-25
ITW,2022-08-02
ITW,2022-05-03
ITW,2022-02-03
ITW,2021-10-28
ITW,2021-07-30
ITW,2021-04-30
ITW,2021-02-05
ITW,2020-10-23
ITW,2020-07-31
ITW,2020-05-05
ITW,2020-01-31
ITW,2019-10-25
ITW,2019-07-26
ITW,2019-04-25
ITW,2019-02-01
ITW,2018-10-24
ITW,2018-07-23
ITW,2018-04-26
ITW,2018-01-24
ITW,2017-10-23
ITW,2017-07-24
ITW,2017-04-24
ITW,2017-01-25
ITW,2016-10-20
ITW,2016-07-20
ITW,2016-04-20
ITW,2016-01-27
ITW,2015-10-21
ITW,2015-07-22
ITW,2015-04-21
ITW,2015-01-27
ITW,2024-05-07
